date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:11	121/121	---M-Z	200	added ('OK')	text/plain	date:Thu,%2016%20May%202024%2013:52:10%20GMT	http://192.168.2.12/robots.txt		(from )
15:52:11	85226/85226	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:11%20GMT	http://192.168.2.12/	contents/192.168.2.12/index.html	(from )
15:52:12	113381/113381	---M-Z	200	added ('OK')	text/css	etag:%221bae5-6125e1e30bbc0-gzip%22	http://192.168.2.12/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	contents/192.168.2.12/wp-includes/css/dist/block-library/style.minef10.css	(from http://192.168.2.12/)
15:52:13	58957/58957	---M-Z	200	added ('OK')	text/css	etag:%22e64d-602416bdc6680-gzip%22	http://192.168.2.12/wp-content/plugins/layout-grid/style.css?ver=1691329866	contents/192.168.2.12/wp-content/plugins/layout-grid/style7b3e.css	(from http://192.168.2.12/)
15:52:13	1046/1046	---M-Z	200	added ('OK')	application/rss+xml	etag:%22e7c0c4a5d3544745d3818bdfcf94e130-gzip%22	http://192.168.2.12/feed/	contents/192.168.2.12/feed/index.html	(from http://192.168.2.12/)
15:52:13	730/730	---M-Z	200	added ('OK')	application/rss+xml	etag:%22e7c0c4a5d3544745d3818bdfcf94e130-gzip%22	http://192.168.2.12/comments/feed/	contents/192.168.2.12/comments/feed/index.html	(from http://192.168.2.12/)
15:52:14	2630/2630	---M-Z	200	added ('OK')	text/css	etag:%22a46-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.css?ver=1.12.3	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.mincad0.css	(from http://192.168.2.12/)
15:52:15	58775/58775	---M-Z	200	added ('OK')	text/css	etag:%22e597-6164a42b7d9c0-gzip%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.minef10.css	(from http://192.168.2.12/)
15:52:16	1132/1132	---M-Z	200	added ('OK')	text/css	etag:%2246c-6027853f28e00-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-global.css?ver=1713482756	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-globalaa20.css	(from http://192.168.2.12/)
15:52:17	11205/11205	---M-Z	200	added ('OK')	text/css	etag:%222bc5-616674b000900-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.css?ver=1713482756	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.minaa20.css	(from http://192.168.2.12/)
15:52:18	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%22b4e-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/css/styles9bd2.css	(from http://192.168.2.12/)
15:52:19	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-5bca85cdbf580-gzip%22	http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3	contents/192.168.2.12/wp-includes/css/dashicons.minef10.css	(from http://192.168.2.12/)
15:52:21	1402/1402	---M-Z	200	added ('OK')	text/css	etag:%2257a-616674af0c6c0-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-css-20.css?ver=1713482756	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-css-20aa20.css	(from http://192.168.2.12/)
15:52:21	39013/39013	---M-Z	200	added ('OK')	text/css	etag:%229865-6187fc4077440-gzip%22	http://192.168.2.12/wp-content/themes/neve/style-main-new.min.css?ver=3.8.7	contents/192.168.2.12/wp-content/themes/neve/style-main-new.min7bc2.css	(from http://192.168.2.12/)
15:52:22	1604/1604	---M-Z	200	added ('OK')	text/css	etag:%22644-61636214cf2c0-gzip%22	http://192.168.2.12/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.16	contents/192.168.2.12/wp-content/plugins/add-to-any/addtoany.mind47c.css	(from http://192.168.2.12/)
15:52:23	11689/11689	---M-Z	200	added ('OK')	application/javascript	etag:%222da9-616403d1888c0-gzip%22	http://192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js?ver=8.26.0	contents/192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min3009.js	(from http://192.168.2.12/)
15:52:26	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:%2215601-603fed35e19c0-gzip%22	http://192.168.2.12/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	contents/192.168.2.12/wp-includes/js/jquery/jquery.minf43b.js	(from http://192.168.2.12/)
15:52:26	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%223509-5fdabee5f2100-gzip%22	http://192.168.2.12/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	contents/192.168.2.12/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://192.168.2.12/)
15:52:26	129/129	---M-Z	200	added ('OK')	application/javascript	etag:%2281-61636214cf2c0-gzip%22	http://192.168.2.12/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.1	contents/192.168.2.12/wp-content/plugins/add-to-any/addtoany.min4963.js	(from http://192.168.2.12/)
15:52:27	7318/7318	---M-Z	200	added ('OK')	application/javascript	etag:%221c96-5e3996bc30e40-gzip%22	http://192.168.2.12/wp-content/plugins/anything-popup/anything-popup.js?ver=6.5.3	contents/192.168.2.12/wp-content/plugins/anything-popup/anything-popupef10.js	(from http://192.168.2.12/)
15:52:28	1685/1685	---M-Z	200	added ('OK')	application/javascript	etag:%22695-6154eca2f6500-gzip%22	http://192.168.2.12/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-tracking.js?ver=1.20.2	contents/192.168.2.12/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-tracking9ac0.js	(from http://192.168.2.12/)
15:52:30	23924/23924	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:52:29%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/20	contents/192.168.2.12/wp-json/wp/v2/pages/20.json	(from http://192.168.2.12/)
15:52:31	781/781	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:52:30%20GMT	http://192.168.2.12/xmlrpc.php?rsd	contents/192.168.2.12/xmlrpc0db0.php	(from http://192.168.2.12/)
15:52:33	2305/2305	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:52:31%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2F	contents/192.168.2.12/wp-json/oembed/1.0/embeda17d.json	(from http://192.168.2.12/)
15:52:33	2482/2482	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:52:32%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed713b	(from http://192.168.2.12/)
15:52:35	9172/9172	---M--	200	added ('OK')	image/png	etag:%2223d4-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	contents/192.168.2.12/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	(from http://192.168.2.12/)
15:52:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:35%20GMT	http://192.168.2.12/index.php/installation	contents/192.168.2.12/index.php/installation.17.delayed	(from http://192.168.2.12/)
15:52:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:36%20GMT	http://192.168.2.12/index.php/support	contents/192.168.2.12/index.php/support	(from http://192.168.2.12/)
15:52:38	84656/84656	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:37%20GMT	http://192.168.2.12/installation/	contents/192.168.2.12/installation/index.html	(from http://192.168.2.12/)
15:52:40	23802/23802	---M--	200	added ('OK')	image/png	etag:%225cfa-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	contents/192.168.2.12/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	(from http://192.168.2.12/)
15:52:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:39%20GMT	http://192.168.2.12/index.php/video-tutorials	contents/192.168.2.12/index.php/video-tutorials	(from http://192.168.2.12/)
15:52:40	82716/82716	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:38%20GMT	http://192.168.2.12/support/	contents/192.168.2.12/support/index.html	(from http://192.168.2.12/)
15:52:42	110690/110690	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:41%20GMT	http://192.168.2.12/video-tutorials/	contents/192.168.2.12/video-tutorials/index.html	(from http://192.168.2.12/)
15:52:42	76488/76488	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:41%20GMT	http://192.168.2.12/help/	contents/192.168.2.12/help/index.html	(from http://192.168.2.12/)
15:52:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:42%20GMT	http://192.168.2.12/features-bibledit	contents/192.168.2.12/features-bibledit	(from http://192.168.2.12/)
15:52:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:44%20GMT	http://192.168.2.12/installation	contents/192.168.2.12/installation	(from http://192.168.2.12/)
15:52:46	79205/79205	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:52:45%20GMT	http://192.168.2.12/features-bibledit/	contents/192.168.2.12/features-bibledit/index.html	(from http://192.168.2.12/)
15:52:48	28989/28989	---M--	200	added ('OK')	image/jpeg	etag:%22713d-5e26fca8c68c0%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpg	(from http://192.168.2.12/)
15:52:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:46%20GMT	http://192.168.2.12/support	contents/192.168.2.12/support	(from http://192.168.2.12/)
15:52:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:52:48%20GMT	http://192.168.2.12/help	contents/192.168.2.12/help	(from http://192.168.2.12/)
15:52:54	45247/45247	---M-Z	200	added ('OK')	text/css	etag:%22b0bf-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes46c6.css	(from http://192.168.2.12/)
15:52:56	226759/226759	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:52:30%20GMT	http://192.168.2.12/wp-json/	contents/192.168.2.12/wp-json/index.html	(from http://192.168.2.12/)
15:52:58	10515/10515	---M-Z	200	added ('OK')	application/javascript	etag:%222913-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax.min.js?ver=2.2.0	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax.min3601.js	(from http://192.168.2.12/)
15:52:58	17600/17600	---M-Z	200	added ('OK')	application/javascript	etag:%2244c0-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax-video.min.js?ver=2.2.0	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax-video.min3601.js	(from http://192.168.2.12/)
15:53:00	12050/12050	---M-Z	200	added ('OK')	application/javascript	etag:%222f12-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.js?ver=1.12.3	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.mincad0.js	(from http://192.168.2.12/)
